i_bootstrap_repetition,label,loading
75,Weighted-mean MO in tract posterior thalamic radiation (left),0.2818803064099643
76,Weighted-mean MO in tract posterior thalamic radiation (left),0.3401213733666148
77,Weighted-mean MO in tract posterior thalamic radiation (left),0.2499804510602283
78,Weighted-mean MO in tract posterior thalamic radiation (left),0.3124079354086075
79,Weighted-mean MO in tract posterior thalamic radiation (left),0.2999933662448704
80,Weighted-mean MO in tract posterior thalamic radiation (left),0.2422176891420196
81,Weighted-mean MO in tract posterior thalamic radiation (left),0.3023612515480384
82,Weighted-mean MO in tract posterior thalamic radiation (left),0.2238018149745781
83,Weighted-mean MO in tract posterior thalamic radiation (left),0.3340258407437743
84,Weighted-mean MO in tract posterior thalamic radiation (left),0.2801642474631314
85,Weighted-mean MO in tract posterior thalamic radiation (left),0.2168015376284515
86,Weighted-mean MO in tract posterior thalamic radiation (left),0.3091168516230315
87,Weighted-mean MO in tract posterior thalamic radiation (left),0.275740918284111
88,Weighted-mean MO in tract posterior thalamic radiation (left),0.284530873601625
89,Weighted-mean MO in tract posterior thalamic radiation (left),0.1888199354070348
90,Weighted-mean MO in tract posterior thalamic radiation (left),0.2732051571115468
91,Weighted-mean MO in tract posterior thalamic radiation (left),0.2707093105804812
92,Weighted-mean MO in tract posterior thalamic radiation (left),0.2970746523272989
93,Weighted-mean MO in tract posterior thalamic radiation (left),0.3106553196863204
94,Weighted-mean MO in tract posterior thalamic radiation (left),0.2988121263852449
95,Weighted-mean MO in tract posterior thalamic radiation (left),0.2926309966515406
96,Weighted-mean MO in tract posterior thalamic radiation (left),0.2983937783784419
97,Weighted-mean MO in tract posterior thalamic radiation (left),0.3082790984707343
98,Weighted-mean MO in tract posterior thalamic radiation (left),0.2051920675387428
99,Weighted-mean MO in tract posterior thalamic radiation (left),0.3237313356632991
0,Weighted-mean MO in tract posterior thalamic radiation (right),0.2705826247051371
1,Weighted-mean MO in tract posterior thalamic radiation (right),0.1508482272803958
2,Weighted-mean MO in tract posterior thalamic radiation (right),0.2313589500271237
3,Weighted-mean MO in tract posterior thalamic radiation (right),0.1735180668215818
4,Weighted-mean MO in tract posterior thalamic radiation (right),0.1498440347466716
5,Weighted-mean MO in tract posterior thalamic radiation (right),0.2030850519806636
6,Weighted-mean MO in tract posterior thalamic radiation (right),0.1697408282731888
7,Weighted-mean MO in tract posterior thalamic radiation (right),0.181803173422513
8,Weighted-mean MO in tract posterior thalamic radiation (right),0.1989525820223052
9,Weighted-mean MO in tract posterior thalamic radiation (right),0.1627198763129488
10,Weighted-mean MO in tract posterior thalamic radiation (right),0.2233268726518038
11,Weighted-mean MO in tract posterior thalamic radiation (right),0.207289547760693
12,Weighted-mean MO in tract posterior thalamic radiation (right),0.1963521174844761
13,Weighted-mean MO in tract posterior thalamic radiation (right),0.2039280499684945
14,Weighted-mean MO in tract posterior thalamic radiation (right),0.2049761570232299
15,Weighted-mean MO in tract posterior thalamic radiation (right),0.1865304143320211
16,Weighted-mean MO in tract posterior thalamic radiation (right),0.1592915808128061
17,Weighted-mean MO in tract posterior thalamic radiation (right),0.1823379811893619
18,Weighted-mean MO in tract posterior thalamic radiation (right),0.2184341357881135
19,Weighted-mean MO in tract posterior thalamic radiation (right),0.1692829735452291
20,Weighted-mean MO in tract posterior thalamic radiation (right),0.2006547545290201
21,Weighted-mean MO in tract posterior thalamic radiation (right),0.1841350741024559
22,Weighted-mean MO in tract posterior thalamic radiation (right),0.1863235487430485
23,Weighted-mean MO in tract posterior thalamic radiation (right),0.1819465336439319
24,Weighted-mean MO in tract posterior thalamic radiation (right),0.2323207996737399
25,Weighted-mean MO in tract posterior thalamic radiation (right),0.1201108654624072
26,Weighted-mean MO in tract posterior thalamic radiation (right),0.2037538043754302
27,Weighted-mean MO in tract posterior thalamic radiation (right),0.2450321664379981
28,Weighted-mean MO in tract posterior thalamic radiation (right),0.1550426642113022
29,Weighted-mean MO in tract posterior thalamic radiation (right),0.169636372136559
30,Weighted-mean MO in tract posterior thalamic radiation (right),0.2170413434590302
31,Weighted-mean MO in tract posterior thalamic radiation (right),0.1450099947729042
32,Weighted-mean MO in tract posterior thalamic radiation (right),0.1944942440646564
33,Weighted-mean MO in tract posterior thalamic radiation (right),0.2241874410535702
34,Weighted-mean MO in tract posterior thalamic radiation (right),0.1837821966350362
35,Weighted-mean MO in tract posterior thalamic radiation (right),0.20144556852647
36,Weighted-mean MO in tract posterior thalamic radiation (right),0.1420721383314283
37,Weighted-mean MO in tract posterior thalamic radiation (right),0.1637736773287822
38,Weighted-mean MO in tract posterior thalamic radiation (right),0.2022137779427678
39,Weighted-mean MO in tract posterior thalamic radiation (right),0.1671624553837941
40,Weighted-mean MO in tract posterior thalamic radiation (right),0.1927735880899016
41,Weighted-mean MO in tract posterior thalamic radiation (right),0.1710533595799543
42,Weighted-mean MO in tract posterior thalamic radiation (right),0.2239316071296406
43,Weighted-mean MO in tract posterior thalamic radiation (right),0.1623641886803996
44,Weighted-mean MO in tract posterior thalamic radiation (right),0.1893504173932572
45,Weighted-mean MO in tract posterior thalamic radiation (right),0.1907708443765569
46,Weighted-mean MO in tract posterior thalamic radiation (right),0.155186833341923
47,Weighted-mean MO in tract posterior thalamic radiation (right),0.1892346760530978
48,Weighted-mean MO in tract posterior thalamic radiation (right),0.2494588236296884
49,Weighted-mean MO in tract posterior thalamic radiation (right),0.201943054511078
50,Weighted-mean MO in tract posterior thalamic radiation (right),0.1145414735653905
51,Weighted-mean MO in tract posterior thalamic radiation (right),0.1544815061329725
52,Weighted-mean MO in tract posterior thalamic radiation (right),0.1213634402706673
53,Weighted-mean MO in tract posterior thalamic radiation (right),0.1818627953089617
54,Weighted-mean MO in tract posterior thalamic radiation (right),0.2817714073446677
55,Weighted-mean MO in tract posterior thalamic radiation (right),0.1539888599375688
56,Weighted-mean MO in tract posterior thalamic radiation (right),0.2448600412220059
57,Weighted-mean MO in tract posterior thalamic radiation (right),0.1762285549260728
58,Weighted-mean MO in tract posterior thalamic radiation (right),0.1735117538619547
59,Weighted-mean MO in tract posterior thalamic radiation (right),0.201158109019243
60,Weighted-mean MO in tract posterior thalamic radiation (right),0.1352895330170107
61,Weighted-mean MO in tract posterior thalamic radiation (right),0.1862217131919648
62,Weighted-mean MO in tract posterior thalamic radiation (right),0.198901646243054
63,Weighted-mean MO in tract posterior thalamic radiation (right),0.1874595417777479
64,Weighted-mean MO in tract posterior thalamic radiation (right),0.2098660785994503
65,Weighted-mean MO in tract posterior thalamic radiation (right),0.1137055554037881
66,Weighted-mean MO in tract posterior thalamic radiation (right),0.1544571620713022
67,Weighted-mean MO in tract posterior thalamic radiation (right),0.1354067232610908
68,Weighted-mean MO in tract posterior thalamic radiation (right),0.1804266281213856
69,Weighted-mean MO in tract posterior thalamic radiation (right),0.1624504429566973
70,Weighted-mean MO in tract posterior thalamic radiation (right),0.2072454320545636
71,Weighted-mean MO in tract posterior thalamic radiation (right),0.1489980669960925
72,Weighted-mean MO in tract posterior thalamic radiation (right),0.1596757399717235
73,Weighted-mean MO in tract posterior thalamic radiation (right),0.1006687589598223
74,Weighted-mean MO in tract posterior thalamic radiation (right),0.1951376987096327
75,Weighted-mean MO in tract posterior thalamic radiation (right),0.1725718808116637
76,Weighted-mean MO in tract posterior thalamic radiation (right),0.2259770096210902
77,Weighted-mean MO in tract posterior thalamic radiation (right),0.1549685358980325
78,Weighted-mean MO in tract posterior thalamic radiation (right),0.1782025032590586
79,Weighted-mean MO in tract posterior thalamic radiation (right),0.2174813539814021
80,Weighted-mean MO in tract posterior thalamic radiation (right),0.1308316980096907
81,Weighted-mean MO in tract posterior thalamic radiation (right),0.1946942425792883
82,Weighted-mean MO in tract posterior thalamic radiation (right),0.1681264649389682
83,Weighted-mean MO in tract posterior thalamic radiation (right),0.215063593187566
84,Weighted-mean MO in tract posterior thalamic radiation (right),0.1847052397902169
85,Weighted-mean MO in tract posterior thalamic radiation (right),0.117048998132448
86,Weighted-mean MO in tract posterior thalamic radiation (right),0.2499636988788094
87,Weighted-mean MO in tract posterior thalamic radiation (right),0.1778361169127272
88,Weighted-mean MO in tract posterior thalamic radiation (right),0.1893280326905754
89,Weighted-mean MO in tract posterior thalamic radiation (right),0.1270402686023496
90,Weighted-mean MO in tract posterior thalamic radiation (right),0.1724907603479531
91,Weighted-mean MO in tract posterior thalamic radiation (right),0.1737639318180691
92,Weighted-mean MO in tract posterior thalamic radiation (right),0.1863074602078628
93,Weighted-mean MO in tract posterior thalamic radiation (right),0.2275174313724614
94,Weighted-mean MO in tract posterior thalamic radiation (right),0.180792679002132
95,Weighted-mean MO in tract posterior thalamic radiation (right),0.2129451783383193
96,Weighted-mean MO in tract posterior thalamic radiation (right),0.1667199959495113
97,Weighted-mean MO in tract posterior thalamic radiation (right),0.2060813564496606
98,Weighted-mean MO in tract posterior thalamic radiation (right),0.0873412629394653
99,Weighted-mean MO in tract posterior thalamic radiation (right),0.2314411717419794
0,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0929729748113782
1,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.080756161833319
2,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1054787123401132
3,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1631240381910392
4,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1000558635080272
5,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0959711775555657
6,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1525234285591693
7,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1199898180848849
8,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0881132298611068
9,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1237397664428656
10,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0738535053105557
11,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1022538950890136
12,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0873133063025795
13,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.110613826874531
14,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.101238071816523
15,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1092088549389184
16,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1034830428915483
17,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0980811676460353
18,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0918098842325002
19,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0866008001400579
20,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.091593159544222
21,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1196725716789984
22,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.079370563433223
23,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1012506678849415
24,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.089623396256155
25,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0794361967646062
26,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0470284805199829
27,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1177808731247836
28,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0885374843686479
29,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0418189328788704
30,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1175999958806157
31,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0507682727258605
32,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.069129681091716
33,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0953180665925815
34,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1136475083653147
35,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1090164265661836
36,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1380060000425824
37,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1452538046843128
38,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1732545855718797
39,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1195408190390179
40,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0527368957441021
41,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1192408875349144
42,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0852627407309022
43,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1278810312403552
44,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0557119857117535
45,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.095635554222898
46,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1157371952036112
47,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1304497690020443
48,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0556747682623412
49,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0809473516713454
50,Weighted-mean MO in tract superior longitudinal fasciculus (left),0.0029198177687255
51,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.082950407973777
52,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1165767803521931
53,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1008574053379531
54,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1428744733738951
55,Weighted-mean MO in tract superior longitudinal fasciculus (left),-9.772687149935113e-05
56,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1223199135948594
57,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0446134352055057
58,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0535622269866832
59,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1195091569602257
60,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.027447103754404
61,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1240521668001441
62,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0355621700311767
63,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1123919461892544
64,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0992709989361637
65,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1692335620878603
66,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0996283472732858
67,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0434277673203828
68,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1452543033252024
69,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0371706031567398
70,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.135686985975312
71,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.055018450949317
72,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0950444263948248
73,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1305041182197032
74,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1125196102606275
75,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0242682479142751
76,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1248322462789353
77,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1372195076029828
78,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1173710310143049
79,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0885210609182958
80,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0489193563784522
81,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1204687696924481
82,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.092461528772606
83,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0726411429104957
84,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0987709027304839
85,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.113402557226953
86,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.105686339816563
87,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1266440461239079
88,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1014121266000575
89,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0697930389769106
90,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1181146617353151
91,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1294756728409856
92,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1466558166705905
93,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1282053347893616
94,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1539081821783824
95,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.0526421741506027
96,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1036748560978548
97,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.148388062656008
98,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1298241971005964
99,Weighted-mean MO in tract superior longitudinal fasciculus (left),-0.1109133507156982
0,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.0790352034912324
1,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1162817478718299
2,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1339813466586832
3,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1956475822321335
4,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1249325111816694
5,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1153210517112804
6,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1592887510480986
7,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1297641227453519
8,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.08744643537481
9,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1147768134035713
10,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1524530988295092
11,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1227657105450172
12,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1275706724283174
13,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1177802987481581
14,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1379498496535066
15,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1060592422996101
16,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1289342453536111
17,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1277760798741832
18,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1383864766765249
19,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.118011825136311
20,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1350916239804847
21,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1780112502832061
22,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1247510524203713
23,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1645115088451375
24,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1109246795873497
25,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.119227328526644
26,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.092540571765461
27,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1521956906970365
28,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1477772713280632
29,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.0652792715805722
30,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1449265766155606
31,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.0749487972996818
32,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1129765621115359
33,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1625360340521288
34,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1932447438758688
35,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1496937432456286
36,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1933369827923915
37,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.2101611768276258
38,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1649822637241686
39,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.100137846954115
40,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.0748491262467674
41,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1698295899337692
42,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.114809385258052
43,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1569584132817771
44,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1375620304925452
45,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1435623820715624
46,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1297680781147225
47,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1664624619258975
48,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.0848160247250231
49,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1745788294741947
50,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.0405538741161428
51,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1181134736359491
52,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1523064182673221
53,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1362365577332832
54,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1953196254901002
55,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.0880855712615946
56,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1414916684017595
57,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.0576434020565098
58,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.0708708608660316
59,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1467085219620874
60,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.0784408605778581
61,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1627313542033943
62,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.0876826963222583
63,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1467179032943907
64,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1162635005190674
65,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1974500346908554
66,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1106756581264045
67,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1173330616506264
68,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1756077976961462
69,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1065981110397905
70,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1145997774863893
71,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.0703630780162667
72,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1006690300598925
73,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1870953453879244
74,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1328939819413618
75,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.0627006923809565
76,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1291240006037285
77,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1471414624063921
78,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1474904233496111
79,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.0976728498120918
80,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1227112935057194
81,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1399539301323191
82,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1252328802029044
83,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1088083557827841
84,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1351907730244733
85,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1280392788163718
86,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1416375222616035
87,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1688649295405514
88,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.130057897630739
89,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1349474559568578
90,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1307830840345894
91,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1492643027471121
92,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.179350914303246
93,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1457037389426175
94,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.166188134658151
95,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.0746996269004366
96,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1461217282446356
97,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1727138785458667
98,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1539377704878836
99,Weighted-mean MO in tract superior longitudinal fasciculus (right),-0.1247844181787942
0,Weighted-mean MO in tract superior thalamic radiation (left),-0.3515287545005707
1,Weighted-mean MO in tract superior thalamic radiation (left),-0.3183212690090013
2,Weighted-mean MO in tract superior thalamic radiation (left),-0.3723924453646729
3,Weighted-mean MO in tract superior thalamic radiation (left),-0.3800054210763204
4,Weighted-mean MO in tract superior thalamic radiation (left),-0.3100908471924959
5,Weighted-mean MO in tract superior thalamic radiation (left),-0.3869032104389562
6,Weighted-mean MO in tract superior thalamic radiation (left),-0.3810817034483723
7,Weighted-mean MO in tract superior thalamic radiation (left),-0.3477033384775336
8,Weighted-mean MO in tract superior thalamic radiation (left),-0.3982487435025426
9,Weighted-mean MO in tract superior thalamic radiation (left),-0.327632261369399
10,Weighted-mean MO in tract superior thalamic radiation (left),-0.4165881035212084
11,Weighted-mean MO in tract superior thalamic radiation (left),-0.3021288095692419
12,Weighted-mean MO in tract superior thalamic radiation (left),-0.3579697758708333
13,Weighted-mean MO in tract superior thalamic radiation (left),-0.4112335645814268
14,Weighted-mean MO in tract superior thalamic radiation (left),-0.3463815587630513
15,Weighted-mean MO in tract superior thalamic radiation (left),-0.424421416585936
16,Weighted-mean MO in tract superior thalamic radiation (left),-0.3874072000768186
17,Weighted-mean MO in tract superior thalamic radiation (left),-0.3574758880417182
18,Weighted-mean MO in tract superior thalamic radiation (left),-0.3521829296320616
19,Weighted-mean MO in tract superior thalamic radiation (left),-0.353770964742719
20,Weighted-mean MO in tract superior thalamic radiation (left),-0.3029506839803668
21,Weighted-mean MO in tract superior thalamic radiation (left),-0.4061708382263866
22,Weighted-mean MO in tract superior thalamic radiation (left),-0.360130679662678
23,Weighted-mean MO in tract superior thalamic radiation (left),-0.4194895790607603
24,Weighted-mean MO in tract superior thalamic radiation (left),-0.3930539460546131
25,Weighted-mean MO in tract superior thalamic radiation (left),-0.3277152845962358
26,Weighted-mean MO in tract superior thalamic radiation (left),-0.3198842801817749
27,Weighted-mean MO in tract superior thalamic radiation (left),-0.3543964070524764
28,Weighted-mean MO in tract superior thalamic radiation (left),-0.3082786567966578
29,Weighted-mean MO in tract superior thalamic radiation (left),-0.3048489722968046
30,Weighted-mean MO in tract superior thalamic radiation (left),-0.3679955822857236
31,Weighted-mean MO in tract superior thalamic radiation (left),-0.3526814512989291
32,Weighted-mean MO in tract superior thalamic radiation (left),-0.4056922780075949
33,Weighted-mean MO in tract superior thalamic radiation (left),-0.3520284204085667
34,Weighted-mean MO in tract superior thalamic radiation (left),-0.4615210667923123
35,Weighted-mean MO in tract superior thalamic radiation (left),-0.439177664760483
36,Weighted-mean MO in tract superior thalamic radiation (left),-0.3559699019199505
37,Weighted-mean MO in tract superior thalamic radiation (left),-0.3411943815845492
38,Weighted-mean MO in tract superior thalamic radiation (left),-0.4282725540830022
39,Weighted-mean MO in tract superior thalamic radiation (left),-0.3436144782443651
40,Weighted-mean MO in tract superior thalamic radiation (left),-0.3916476217559895
41,Weighted-mean MO in tract superior thalamic radiation (left),-0.4263472443348242
42,Weighted-mean MO in tract superior thalamic radiation (left),-0.3442868430744001
43,Weighted-mean MO in tract superior thalamic radiation (left),-0.3796202521552463
44,Weighted-mean MO in tract superior thalamic radiation (left),-0.4024320729732644
45,Weighted-mean MO in tract superior thalamic radiation (left),-0.446248975512678
46,Weighted-mean MO in tract superior thalamic radiation (left),-0.3434024233726659
